model,horizon_min,MAE,MSE,RMSE,PSNR,SSIM,CSI,ETS@5,ETS@15
ConvLSTM,15,0.21,2.2,1.48324,26.7,0.87,0.32,0.5,0.24
ConvLSTM,30,0.22,2.23,1.493318,26.5,0.83,0.28,0.45,0.21
ConvLSTM,45,0.27,3.0,1.732051,25.3,0.78,0.22,0.37,0.15
ConvLSTM,60,0.28,3.12,1.766352,24.5,0.71,0.19,0.31,0.12
EarthFormer,15,0.18,2.0,1.414214,27.1,0.89,0.37,0.55,0.28
EarthFormer,30,0.22,2.3,1.516575,26.5,0.84,0.3,0.47,0.22
EarthFormer,45,0.25,2.7,1.643168,25.8,0.79,0.25,0.41,0.17
EarthFormer,60,0.29,3.1,1.760682,25.2,0.76,0.2,0.29,0.13
Ensemble,15,0.15,1.9,1.378405,27.3,0.9,0.36,0.56,0.29
Ensemble,30,0.18,2.3,1.516575,26.5,0.86,0.32,0.46,0.22
Ensemble,45,0.24,2.73,1.652271,25.7,0.8,0.26,0.42,0.17
Ensemble,60,0.31,3.5,1.870829,24.7,0.77,0.19,0.33,0.17
SimVP,15,0.18,1.9,1.378405,27.3,0.9,0.38,0.56,0.29
SimVP,30,0.19,2.0,1.414214,27.1,0.88,0.35,0.49,0.25
SimVP,45,0.24,2.5,1.581139,26.1,0.82,0.27,0.43,0.19
SimVP,60,0.26,2.8,1.67332,25.6,0.73,0.24,0.32,0.15
SmaAt-UNet,15,0.16,1.8,1.341641,27.6,0.91,0.38,0.58,0.31
SmaAt-UNet,30,0.24,2.6,1.612452,26.0,0.83,0.27,0.43,0.19
SmaAt-UNet,45,0.29,2.65,1.627882,25.9,0.81,0.24,0.39,0.16
SmaAt-UNet,60,0.3,2.81,1.676305,25.9,0.79,0.16,0.31,0.11
VPTR,15,0.16,1.7,1.30384,27.8,0.92,0.39,0.61,0.33
VPTR,30,0.2,1.92,1.385641,27.3,0.89,0.34,0.51,0.24
VPTR,45,0.22,2.4,1.549193,26.3,0.82,0.29,0.44,0.21
VPTR,60,0.25,2.7,1.643168,25.8,0.78,0.21,0.34,0.16
