model,horizon_min,MAE,MSE,RMSE,PSNR,SSIM,CSI,ETS@5,ETS@15
ConvLSTM,15,0.28,2.9,1.702939,24.3,0.78,0.26,0.5,0.2
ConvLSTM,30,0.34,3.4,1.843909,23.6,0.72,0.19,0.34,0.17
ConvLSTM,45,0.45,5.2,2.280351,21.8,0.55,0.14,0.3,0.11
ConvLSTM,60,0.52,6.1,2.469818,21.1,0.47,0.11,0.22,0.1
EarthFormer,15,0.25,2.6,1.612452,24.8,0.8,0.28,0.52,0.24
EarthFormer,30,0.26,2.65,1.627882,24.7,0.79,0.25,0.41,0.23
EarthFormer,45,0.36,3.9,1.974842,23.0,0.66,0.16,0.36,0.14
EarthFormer,60,0.41,4.6,2.144761,22.3,0.59,0.15,0.26,0.13
Ensemble,15,0.27,2.84,1.68523,24.4,0.77,0.27,0.5,0.25
Ensemble,30,0.32,3.45,1.857418,23.6,0.7,0.19,0.3,0.18
Ensemble,45,0.42,4.85,2.202272,22.1,0.58,0.14,0.28,0.11
Ensemble,60,0.47,5.48,2.34094,21.6,0.5,0.12,0.22,0.1
SimVP,15,0.23,2.3,1.516575,25.3,0.83,0.31,0.54,0.26
SimVP,30,0.26,2.7,1.643168,24.6,0.8,0.19,0.23,0.17
SimVP,45,0.49,5.4,2.32379,21.6,0.61,0.17,0.22,0.1
SimVP,60,0.51,5.56,2.357965,21.5,0.52,0.09,0.16,0.07
SmaAt-UNet,15,0.38,4.2,2.04939,22.7,0.62,0.22,0.4,0.21
SmaAt-UNet,30,0.49,5.6,2.366432,21.5,0.46,0.14,0.17,0.13
SmaAt-UNet,45,0.56,6.8,2.607681,20.6,0.35,0.08,0.14,0.05
SmaAt-UNet,60,0.64,7.9,2.810694,20.0,0.26,0.04,0.11,0.02
VPTR,15,0.21,2.2,1.48324,25.5,0.84,0.33,0.55,0.29
VPTR,30,0.29,3.1,1.760682,24.0,0.75,0.24,0.35,0.21
VPTR,45,0.29,3.12,1.766352,24.0,0.74,0.23,0.33,0.19
VPTR,60,0.33,3.5,1.870829,23.5,0.68,0.21,0.31,0.16
